Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Trends in Cell Biology ;journal;6.002;Q1;263;3983;https://www.cell.com/trends/cell-biology/home;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology']};Elsevier Ltd;09628924, 18793088;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19066&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19066"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Marketing Research ;journal;5.984;Q1;202;1433;https://journals.sagepub.com/home/mrj;{'Business, Management and Accounting': ['Business and International Management', 'Marketing'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};American Marketing Association;00222437, 15477193;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22961&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22961"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Molecular Plant ;journal;5.967;Q1;162;9110;https://www.cell.com/molecular-plant/home;{'Agricultural and Biological Sciences': ['Plant Science'], 'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology']};Cell Press;16742052, 17529867;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17600155011&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17600155011"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Materials Today ;journal;5.949;Q1;228;10877;https://www.journals.elsevier.com/materials-today;{'Engineering': ['Mechanical Engineering', 'Mechanics of Materials'], 'Materials Science': ['Materials Science (miscellaneous)'], 'Physics and Astronomy': ['Condensed Matter Physics']};Elsevier B.V.;13697021, 18734103;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24769&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24769"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Accounts of Chemical Research ;journal;5.948;Q1;453;17780;https://pubs.acs.org/journal/achre4;{'Chemistry': ['Chemistry (miscellaneous)'], 'Medicine': ['Medicine (miscellaneous)']};American Chemical Society;00014842, 15204898;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22657&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22657"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Machine Intelligence ;journal;5.940;Q1;67;7872;https://www.nature.com/natmachintell/;{'Computer Science': ['Artificial Intelligence', 'Computer Networks and Communications', 'Computer Vision and Pattern Recognition', 'Human-Computer Interaction', 'Software']};Springer International Publishing;25225839;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101007236&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101007236"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Nephrology ;journal;5.939;Q1;161;5515;https://www.nature.com/nrneph/;{'Medicine': ['Nephrology']};Nature Publishing Group;17595061, 1759507X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156202&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156202"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMA - Journal of the American Medical Association ;journal;5.928;Q1;768;44961;https://jamanetwork.com/journals/jama;{'Medicine': ['Medicine (miscellaneous)']};American Medical Association;00987484, 15383598;"<a href=""https://www.scimagojr.com/journalsearch.php?q=85291&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=85291"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Wireless Communications ;journal;5.926;Q1;188;5302;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7742;{'Computer Science': ['Computer Science Applications'], 'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;15361284;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18935&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18935"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Progress in Retinal and Eye Research ;journal;5.923;Q1;189;3186;https://www.journals.elsevier.com/progress-in-retinal-and-eye-research;{'Medicine': ['Ophthalmology'], 'Neuroscience': ['Sensory Systems']};Elsevier Ltd;13509462, 18731635;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15090&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15090"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
European Journal of Heart Failure ;journal;5.919;Q1;171;7251;https://onlinelibrary.wiley.com/journal/18790844;{'Medicine': ['Cardiology and Cardiovascular Medicine']};Wiley-Blackwell;13889842, 18790844;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23188&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23188"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Entomology ;journal;5.909;Q1;230;1650;https://www.annualreviews.org/journal/ento;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics', 'Insect Science']};Annual Reviews Inc.;00664170, 15454487;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19133&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19133"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Physical Review X ;journal;5.896;Q1;183;9373;https://journals.aps.org/prx/;{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};American Physical Society;21603308;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100201772&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100201772"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Geoscience ;journal;5.874;Q1;263;7058;http://www.nature.com/ngeo/index.html;{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']};Nature Publishing Group;17520894, 17520908;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17600155041&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17600155041"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Developmental Cell ;journal;5.828;Q1;295;6887;https://www.cell.com/developmental-cell/home;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)', 'Cell Biology', 'Developmental Biology', 'Molecular Biology']};Cell Press;15345807, 18781551;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18525&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18525"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Political Science ;book series;5.826;Q1;129;900;https://www.annualreviews.org/journal/polisci;{'Social Sciences': ['Sociology and Political Science']};Annual Reviews Inc.;10942939, 15451577;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15646&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15646"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Entrepreneurship Theory and Practice ;journal;5.819;Q1;198;2631;https://journals.sagepub.com/home/etpb;{'Business, Management and Accounting': ['Business and International Management'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};Wiley-Blackwell;10422587, 15406520;"<a href=""https://www.scimagojr.com/journalsearch.php?q=100147318&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=100147318"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Information Management ;journal;5.775;Q1;177;13119;https://www.journals.elsevier.com/international-journal-of-information-management/;{'Business, Management and Accounting': ['Management Information Systems', 'Marketing'], 'Computer Science': ['Artificial Intelligence', 'Computer Networks and Communications', 'Information Systems'], 'Decision Sciences': ['Information Systems and Management'], 'Social Sciences': ['Library and Information Sciences']};Elsevier Ltd;02684012;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15631&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15631"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Educational Research ;journal;5.772;Q1;186;1338;https://journals.sagepub.com/home/rer;{'Social Sciences': ['Education']};SAGE Publications Inc.;00346543, 19351046;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16512&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16512"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JACC: Heart Failure ;journal;5.724;Q1;106;2632;https://www.journals.elsevier.com/jacc-heart-failure;{'Medicine': ['Cardiology and Cardiovascular Medicine']};Elsevier Inc.;22131779, 22131787;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100241219&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100241219"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Aging ;journal;5.705;Q1;30;2481;https://www.nature.com/nataging;{'Biochemistry, Genetics and Molecular Biology': ['Aging'], 'Medicine': ['Geriatrics and Gerontology'], 'Neuroscience': ['Neuroscience (miscellaneous)']};Springer;26628465;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101083188&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101083188"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Diabetes Care ;journal;5.694;Q1;418;16386;https://care.diabetesjournals.org/;{'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Internal Medicine'], 'Nursing': ['Advanced and Specialized Nursing']};American Diabetes Association Inc.;01495992, 19355548;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25491&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25491"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InfoMat ;journal;5.672;Q1;69;4709;https://onlinelibrary.wiley.com/journal/25673165;{'Materials Science': ['Electronic, Optical and Magnetic Materials', 'Materials Chemistry', 'Materials Science (miscellaneous)', 'Surfaces, Coatings and Films']};John Wiley and Sons Ltd;25673165;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101070988&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101070988"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Clinical Psychology Review ;journal;5.653;Q1;255;3781;https://www.journals.elsevier.com/clinical-psychology-review;{'Medicine': ['Psychiatry and Mental Health'], 'Psychology': ['Clinical Psychology']};Elsevier Inc.;02727358, 18737811;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12854&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12854"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Information Fusion ;journal;5.647;Q1;156;11404;https://www.sciencedirect.com/journal/information-fusion;{'Computer Science': ['Hardware and Architecture', 'Information Systems', 'Signal Processing', 'Software']};Elsevier B.V.;15662535, 18726305;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26099&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26099"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Marketing Science ;journal;5.643;Q1;153;1047;https://pubsonline.informs.org/journal/mksc;{'Business, Management and Accounting': ['Business and International Management', 'Marketing'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};INFORMS Institute for Operations Research and the Management Sciences;07322399, 1526548X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23714&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23714"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Cybernetics ;journal;5.641;Q1;185;26174;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221036;{'Computer Science': ['Computer Science Applications', 'Human-Computer Interaction', 'Information Systems', 'Software'], 'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']};IEEE Advancing Technology for Humanity;21682267, 21682275;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100274221&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100274221"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Organization Science ;journal;5.632;Q1;281;1759;https://pubsonline.informs.org/journal/orsc;{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Organizational Behavior and Human Resource Management', 'Strategy and Management']};INFORMS Institute for Operations Research and the Management Sciences;10477039, 15265455;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22324&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22324"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Communications Magazine ;journal;5.631;Q1;282;5764;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=35;{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications'], 'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;01636804;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17249&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17249"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NCHS data brief ;journal;5.622;Q1;95;1553;https://www.cdc.gov/nchs/products/databriefs.htm;{'Medicine': ['Medicine (miscellaneous)']};U.S. National Center for Health Statistics;19414927, 19414935;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17600155130&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17600155130"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Perspectives on Psychological Science ;journal;5.597;Q1;181;4259;https://journals.sagepub.com/home/pps;{'Psychology': ['Psychology (miscellaneous)']};SAGE Publications Ltd;17456916, 17456924;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700182323&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700182323"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Biophysics ;journal;5.561;Q1;172;800;https://www.annualreviews.org/journal/biophys;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Biophysics', 'Cell Biology', 'Structural Biology'], 'Chemical Engineering': ['Bioengineering']};Annual Reviews Inc.;1936122X, 19361238;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12000154482&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12000154482"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Chemical Biology ;journal;5.558;Q1;259;6104;https://www.nature.com/nchembio/;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology']};Nature Publishing Group;15524450, 15524469;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4000148205&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4000148205"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Psychology ;journal;5.549;Q1;17;893;N/A;{'Psychology': ['Clinical Psychology', 'Developmental and Educational Psychology', 'Psychology (miscellaneous)']};Nature Publishing Group;27310574;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101159371&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101159371"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Environment and Resources ;book series;5.501;Q1;147;1453;https://www.annualreviews.org/journal/energy;{'Environmental Science': ['Environmental Science (miscellaneous)']};Annual Reviews Inc.;15435938, 15452050;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28800&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28800"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advanced Functional Materials ;journal;5.496;Q1;402;125554;http://www3.interscience.wiley.com/journal/77003362/home/ProductInformation.html;{'Chemistry': ['Chemistry (miscellaneous)', 'Electrochemistry'], 'Materials Science': ['Biomaterials', 'Electronic, Optical and Magnetic Materials', 'Materials Science (miscellaneous)', 'Nanoscience and Nanotechnology'], 'Physics and Astronomy': ['Condensed Matter Physics']};Wiley-VCH Verlag;1616301X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25143&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25143"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMA Pediatrics ;journal;5.494;Q1;221;7253;https://jamanetwork.com/journals/jamapediatrics;{'Medicine': ['Pediatrics, Perinatology and Child Health']};American Medical Association;21686203, 21686211;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100228540&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100228540"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EMBO Journal ;journal;5.489;Q1;429;8011;https://www.embopress.org/journal/14602075;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)', 'Molecular Biology'], 'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous) '], 'Medicine': ['Medicine (miscellaneous)'], 'Neuroscience': ['Neuroscience (miscellaneous)']};Springer Nature;02614189, 14602075;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17435&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17435"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the American Chemical Society ;journal;5.489;Q1;703;110449;https://pubs.acs.org/journal/jacsat;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry'], 'Chemical Engineering': ['Catalysis', 'Colloid and Surface Chemistry'], 'Chemistry': ['Chemistry (miscellaneous)']};American Chemical Society;00027863, 15205126;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22680&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22680"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Accounting Studies ;journal;5.481;Q1;97;954;https://link.springer.com/journal/11142;{'Business, Management and Accounting': ['Accounting', 'Business, Management and Accounting (miscellaneous)']};Springer New York;13806653, 15737136;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12963&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12963"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Medicine ;journal;5.480;Q1;176;1473;https://www.annualreviews.org/journal/med;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Medicine': ['Medicine (miscellaneous)']};Annual Reviews Inc.;00664219, 1545326X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27498&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27498"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Manufacturing and Service Operations Management ;journal;5.466;Q1;110;2582;https://pubsonline.informs.org/journal/msom;{'Business, Management and Accounting': ['Strategy and Management'], 'Decision Sciences': ['Management Science and Operations Research']};INFORMS Institute for Operations Research and the Management Sciences;15234614, 15265498;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21789&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21789"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Earth and Planetary Sciences ;book series;5.462;Q1;178;1003;https://www.annualreviews.org/journal/earth;{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)', 'Space and Planetary Science'], 'Physics and Astronomy': ['Astronomy and Astrophysics']};Annual Reviews Inc.;00846597;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22005&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22005"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Public Health ;journal;5.440;Q1;178;1292;https://www.annualreviews.org/journal/publhealth;{'Medicine': ['Medicine (miscellaneous)', 'Public Health, Environmental and Occupational Health']};Annual Reviews Inc.;01637525, 15452093;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19584&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19584"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Management Science ;journal;5.438;Q1;290;7257;https://pubsonline.informs.org/journal/mnsc;{'Business, Management and Accounting': ['Strategy and Management'], 'Decision Sciences': ['Management Science and Operations Research']};INFORMS Institute for Operations Research and the Management Sciences;00251909, 15265501;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21307&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21307"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Consumer Research ;journal;5.428;Q1;220;1277;http://www.ejcr.org/;{'Arts and Humanities': ['Arts and Humanities (miscellaneous)'], 'Business, Management and Accounting': ['Business and International Management', 'Marketing'], 'Economics, Econometrics and Finance': ['Economics and Econometrics'], 'Social Sciences': ['Anthropology']};Oxford University Press;00935301, 15375277;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22899&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22899"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Corporate Finance Studies ;journal;5.418;Q1;24;665;https://academic.oup.com/rcfs;{'Business, Management and Accounting': ['Business and International Management'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Oxford University Press;20469128, 20469136;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100926579&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100926579"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Ecology, Evolution, and Systematics ;book series;5.403;Q1;247;962;http://arjournals.annualreviews.org/loi/ecolsys;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics'], 'Environmental Science': ['Ecology']};Annual Reviews Inc.;1543592X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=110325&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=110325"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Microbe, The ;journal;5.392;Q1;42;3371;https://www.thelancet.com/journals/lanmic/home;{'Immunology and Microbiology': ['Microbiology', 'Virology'], 'Medicine': ['Infectious Diseases', 'Microbiology (medical)']};Elsevier Ltd;26665247;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101041613&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101041613"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Energy Storage Materials ;journal;5.374;Q1;158;32636;https://www.journals.elsevier.com/energy-storage-materials;{'Energy': ['Energy Engineering and Power Technology', 'Renewable Energy, Sustainability and the Environment'], 'Materials Science': ['Materials Science (miscellaneous)']};Elsevier B.V.;24058297;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100420314&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100420314"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Wireless Communications ;journal;5.371;Q1;251;19313;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7693;{'Computer Science': ['Computer Science Applications'], 'Engineering': ['Electrical and Electronic Engineering'], 'Mathematics': ['Applied Mathematics']};Institute of Electrical and Electronics Engineers Inc.;15361276, 15582248;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18933&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18933"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advanced Photonics ;journal;5.361;Q1;42;1722;https://www.spiedigitallibrary.org/journals/advanced-photonics?SSO=1;{'Engineering': ['Biomedical Engineering'], 'Materials Science': ['Electronic, Optical and Magnetic Materials'], 'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']};SPIE;25775421;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101060200&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101060200"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Organization Studies ;journal;5.349;Q1;179;2008;https://journals.sagepub.com/home/oss;{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Organizational Behavior and Human Resource Management', 'Strategy and Management']};SAGE Publications Ltd;01708406, 17413044;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28312&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28312"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
