Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Journal of Retailing ;journal;3.915;Q1;159;1519;https://www.journals.elsevier.com/journal-of-retailing;{'Business, Management and Accounting': ['Marketing']};Elsevier B.V.;00224359;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22990&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22990"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advanced Science ;journal;3.914;Q1;187;48286;https://onlinelibrary.wiley.com/journal/21983844;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Engineering': ['Engineering (miscellaneous)'], 'Materials Science': ['Materials Science (miscellaneous)'], 'Medicine': ['Medicine (miscellaneous)'], 'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};Wiley-VCH Verlag;21983844;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100470165&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100470165"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Strategic Organization ;journal;3.914;Q1;73;837;http://soq.sagepub.com/;{'Business, Management and Accounting': ['Business and International Management', 'Industrial Relations', 'Strategy and Management'], 'Social Sciences': ['Education']};SAGE Publications Ltd;14761270, 1741315X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11800154593&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11800154593"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMA Surgery ;journal;3.905;Q1;206;5683;https://jamanetwork.com/journals/jamasurgery;{'Medicine': ['Surgery']};American Medical Association;21686254, 21686262;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100228543&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100228543"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Network ;journal;3.896;Q1;151;6608;https://www.comsoc.org/publications/magazines/ieee-network;{'Computer Science': ['Computer Networks and Communications', 'Hardware and Architecture', 'Information Systems', 'Software']};Institute of Electrical and Electronics Engineers Inc.;08908044, 1558156X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27239&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27239"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Molecular Psychiatry ;journal;3.895;Q1;250;14069;https://www.nature.com/mp/;{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology'], 'Medicine': ['Psychiatry and Mental Health'], 'Neuroscience': ['Cellular and Molecular Neuroscience']};Springer Nature;13594184, 14765578;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17382&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17382"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Kidney International ;journal;3.886;Q1;318;8714;https://www.kidney-international.org/;{'Medicine': ['Nephrology']};Elsevier B.V.;00852538, 15231755;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19992&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19992"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Educational Research Review ;journal;3.874;Q1;100;2101;https://www.sciencedirect.com/journal/educational-research-review;{'Social Sciences': ['Education']};Elsevier Ltd;1747938X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4700152248&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700152248"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Contemporary Educational Psychology ;journal;3.863;Q1;130;2702;https://www.journals.elsevier.com/contemporary-educational-psychology;{'Psychology': ['Developmental and Educational Psychology'], 'Social Sciences': ['Education']};Academic Press Inc.;0361476X, 10902384;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12882&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12882"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
RAND Journal of Economics ;journal;3.860;Q1;127;300;https://onlinelibrary.wiley.com/journal/17562171;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};Wiley-Blackwell;07416261, 17562171;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23672&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23672"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACS Catalysis ;journal;3.847;Q1;293;53252;https://pubs.acs.org/journal/accacs;{'Chemical Engineering': ['Catalysis'], 'Chemistry': ['Chemistry (miscellaneous)']};American Chemical Society;21555435;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700188320&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700188320"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Economic Journal: Microeconomics ;journal;3.835;Q1;54;356;https://www.aeaweb.org/journals/mic;{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']};American Economic Association;19457669, 19457685;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191883&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191883"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Digest of Technical Papers - IEEE International Solid-State Circuits Conference ;conference and proceedings;3.827;N/A;114;3851;https://ieeexplore.ieee.org/xpl/conhome/8304/proceeding;{'Engineering': ['Electrical and Electronic Engineering'], 'Materials Science': ['Electronic, Optical and Magnetic Materials']};Institute of Electrical and Electronics Engineers Inc.;01936530;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26020&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26020"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Power Systems ;journal;3.827;Q1;307;13199;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=59;{'Energy': ['Energy Engineering and Power Technology'], 'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;08858950;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28825&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28825"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
European Journal of Information Systems ;journal;3.824;Q1;128;1961;https://www.tandfonline.com/toc/tjis20/current;{'Business, Management and Accounting': ['Management Information Systems'], 'Computer Science': ['Information Systems'], 'Decision Sciences': ['Information Systems and Management'], 'Social Sciences': ['Library and Information Sciences']};Taylor and Francis Ltd.;0960085X, 14769344;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15074&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15074"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PLoS Biology ;journal;3.822;Q1;305;8954;https://journals.plos.org/plosbiology/;{'Agricultural and Biological Sciences': ['Agricultural and Biological Sciences (miscellaneous)'], 'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous) '], 'Neuroscience': ['Neuroscience (miscellaneous)']};Public Library of Science;15449173, 15457885;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12977&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12977"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Journal on Selected Topics in Signal Processing ;journal;3.818;Q1;141;3733;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4200690;{'Computer Science': ['Signal Processing'], 'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;19324553;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5900153311&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5900153311"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
European Respiratory Journal ;journal;3.810;Q1;282;12994;https://erj.ersjournals.com/;{'Medicine': ['Medicine (miscellaneous)', 'Pulmonary and Respiratory Medicine']};European Respiratory Society;09031936, 13993003;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18458&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18458"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Academy of Management Discoveries ;journal;3.803;Q1;26;631;N/A;{'Business, Management and Accounting': ['Business and International Management', 'Industrial Relations', 'Organizational Behavior and Human Resource Management', 'Strategy and Management']};Academy of Management;21681007;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101146363&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101146363"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Microbiome ;journal;3.802;Q1;143;8873;https://microbiomejournal.biomedcentral.com/;{'Immunology and Microbiology': ['Microbiology'], 'Medicine': ['Microbiology (medical)']};BioMed Central Ltd;20492618;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100401152&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100401152"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advances in Applied Energy ;journal;3.788;Q1;33;1541;https://www.sciencedirect.com/journal/advances-in-applied-energy;{'Energy': ['Energy (miscellaneous)']};Elsevier Ltd;26667924;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101074917&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101074917"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Sociological Methods and Research ;journal;3.788;Q1;94;1624;https://journals.sagepub.com/home/smr;{'Social Sciences': ['Social Sciences (miscellaneous)', 'Sociology and Political Science']};SAGE Publications Inc.;00491241, 15528294;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18091&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18091"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Biological Psychiatry ;journal;3.786;Q1;356;5371;https://www.biologicalpsychiatryjournal.com/;{'Neuroscience': ['Biological Psychiatry']};Elsevier Inc.;00063223, 18732402;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14308&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14308"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cancer Immunology Research ;journal;3.781;Q1;134;3342;https://cancerimmunolres.aacrjournals.org/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Immunology and Microbiology': ['Immunology']};American Association for Cancer Research Inc.;23266066, 23266074;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100368204&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100368204"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Duke Mathematical Journal ;journal;3.774;Q1;95;559;https://www.dukeupress.edu/duke-mathematical-journal;{'Mathematics': ['Mathematics (miscellaneous)']};Duke University Press;00127094, 15477398;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25936&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25936"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Cancer Biology ;book series;3.766;Q1;36;423;https://www.annualreviews.org/journal/cancerbio;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Cell Biology'], 'Medicine': ['Oncology']};Annual Reviews Inc.;24723428;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100981157&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100981157"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Personnel Psychology ;journal;3.763;Q1;167;695;https://onlinelibrary.wiley.com/journal/17446570;{'Business, Management and Accounting': ['Organizational Behavior and Human Resource Management'], 'Psychology': ['Applied Psychology']};Wiley-Blackwell;00315826, 17446570;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12817&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12817"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ISPRS Journal of Photogrammetry and Remote Sensing ;journal;3.760;Q1;187;10766;https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing;{'Computer Science': ['Computer Science Applications'], 'Earth and Planetary Sciences': ['Computers in Earth Sciences'], 'Engineering': ['Engineering (miscellaneous)'], 'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics'], 'Social Sciences': ['Geography, Planning and Development']};Elsevier B.V.;09242716;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29161&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29161"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Development Economics ;journal;3.737;Q1;171;2337;https://www.sciencedirect.com/journal/journal-of-development-economics;{'Economics, Econometrics and Finance': ['Economics and Econometrics'], 'Social Sciences': ['Development']};Elsevier B.V.;03043878;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14834&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14834"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Proceedings of the National Academy of Sciences of the United States of America ;journal;3.737;Q1;869;110408;http://www.pnas.org/;{'Multidisciplinary': ['Multidisciplinary']};National Academy of Sciences;00278424, 10916490;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21121&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21121"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Molecular Therapy ;journal;3.736;Q1;209;7824;https://www.cell.com/molecular-therapy-family/home;{'Biochemistry, Genetics and Molecular Biology': ['Genetics', 'Molecular Biology', 'Molecular Medicine'], 'Medicine': ['Medicine (miscellaneous)'], 'Pharmacology, Toxicology and Pharmaceutics': ['Drug Discovery', 'Pharmacology']};Cell Press;15250016, 15250024;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12455&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12455"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal for ImmunoTherapy of Cancer ;journal;3.728;Q1;117;14743;https://jitc.bmj.com/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Molecular Medicine'], 'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy', 'Oncology'], 'Pharmacology, Toxicology and Pharmaceutics': ['Pharmacology']};BMJ Publishing Group;20511426;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100466864&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100466864"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACS Central Science ;journal;3.722;Q1;136;8913;https://pubs.acs.org/journal/acscii;{'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Chemistry': ['Chemistry (miscellaneous)']};American Chemical Society;23747943, 23747951;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100824912&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100824912"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Cell Biology ;journal;3.717;Q1;414;5160;https://rupress.org/jcb;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology'], 'Medicine': ['Medicine (miscellaneous)']};Rockefeller University Press;00219525, 15408140;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18555&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18555"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Rheumatology, The ;journal;3.717;Q1;54;2764;https://www.thelancet.com/journals/lanrhe/home;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy', 'Rheumatology']};Elsevier Ltd;26659913;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100942855&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100942855"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Current Climate Change Reports ;journal;3.713;Q1;53;288;https://www.springer.com/journal/40641;{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Global and Planetary Change']};Springer International Publishing AG;21986061;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100873474&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100873474"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Cardiovascular Research ;journal;3.710;Q1;15;691;N/A;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)', 'Cell Biology'], 'Medicine': ['Cardiology and Cardiovascular Medicine', 'Medicine (miscellaneous)']};Springer;27310590;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101163245&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101163245"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Arthritis and Rheumatology ;journal;3.708;Q1;353;6341;https://onlinelibrary.wiley.com/journal/23265205;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy', 'Rheumatology']};John Wiley and Sons Ltd;23265191, 23265205;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100297606&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100297606"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Archive for Rational Mechanics and Analysis ;journal;3.703;Q1;111;1201;http://www.editorialmanager.com/arma/default.aspx;{'Engineering': ['Mechanical Engineering'], 'Mathematics': ['Analysis', 'Mathematics (miscellaneous)']};Springer New York;00039527, 14320673;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25208&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25208"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Medical Imaging ;journal;3.703;Q1;259;12917;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=42;{'Computer Science': ['Computer Science Applications', 'Software'], 'Engineering': ['Electrical and Electronic Engineering'], 'Health Professions': ['Radiological and Ultrasound Technology']};Institute of Electrical and Electronics Engineers Inc.;02780062, 1558254X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16733&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16733"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Allergy and Clinical Immunology ;journal;3.701;Q1;338;11357;https://www.jacionline.org/;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy']};Elsevier Inc.;00916749, 10976825;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21267&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21267"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ISME Journal ;journal;3.692;Q1;230;9197;https://www.nature.com/ismej/;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics'], 'Immunology and Microbiology': ['Microbiology']};Oxford University Press;17517362, 17517370;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5800173382&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5800173382"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Radiology ;journal;3.692;Q1;336;13657;https://pubs.rsna.org/journal/radiology;{'Medicine': ['Radiology, Nuclear Medicine and Imaging']};Radiological Society of North America Inc.;00338419, 15271315;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17864&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17864"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Trends in Genetics ;journal;3.690;Q1;245;2890;https://www.cell.com/trends/genetics/home;{'Biochemistry, Genetics and Molecular Biology': ['Genetics']};Elsevier Ltd;01689525, 13624555;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19049&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19049"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Computer Science Review ;journal;3.679;Q1;75;3334;https://www.journals.elsevier.com/computer-science-review;{'Computer Science': ['Computer Science (miscellaneous)'], 'Mathematics': ['Theoretical Computer Science']};Elsevier Ireland Ltd;15740137;"<a href=""https://www.scimagojr.com/journalsearch.php?q=8000153138&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=8000153138"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Eco-Environment and Health ;journal;3.678;Q1;10;408;N/A;{'Environmental Science': ['Ecology', 'Environmental Science (miscellaneous)', 'Health, Toxicology and Mutagenesis']};Elsevier B.V.;27729850;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101166978&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101166978"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Experimental and Molecular Medicine ;journal;3.671;Q1;115;6549;https://www.nature.com/emm/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Clinical Biochemistry', 'Molecular Biology', 'Molecular Medicine'], 'Medicine': ['Medicine (miscellaneous)']};Korean Society of Med. Biochemistry and Mol. Biology;12263613, 20926413;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17476&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17476"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Robotics ;journal;3.669;Q1;190;5784;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8860;{'Computer Science': ['Computer Science Applications'], 'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;15523098;"<a href=""https://www.scimagojr.com/journalsearch.php?q=95101&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=95101"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cancer Treatment Reviews ;journal;3.667;Q1;164;3415;https://www.cancertreatmentreviews.com/;{'Medicine': ['Medicine (miscellaneous)', 'Oncology', 'Radiology, Nuclear Medicine and Imaging']};W.B. Saunders Ltd;03057372, 15321967;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29213&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29213"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Business Strategy and the Environment ;journal;3.666;Q1;147;13489;https://onlinelibrary.wiley.com/journal/10990836;{'Business, Management and Accounting': ['Business and International Management', 'Strategy and Management'], 'Environmental Science': ['Management, Monitoring, Policy and Law'], 'Social Sciences': ['Geography, Planning and Development']};John Wiley and Sons Ltd;09644733, 10990836;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23406&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23406"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Leukemia ;journal;3.662;Q1;219;8477;https://www.nature.com/leu/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Anesthesiology and Pain Medicine', 'Hematology', 'Oncology']};Nature Publishing Group;08876924, 14765551;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26015&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26015"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Earth-Science Reviews ;journal;3.654;Q1;249;11564;https://www.journals.elsevier.com/earth-science-reviews;{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']};Elsevier B.V.;00128252;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22580&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22580"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Computers and Education ;journal;3.651;Q1;232;9892;https://www.journals.elsevier.com/computers-and-education;{'Computer Science': ['Computer Science (miscellaneous)'], 'Social Sciences': ['Education', 'E-learning']};Elsevier Ltd;03601315;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17645&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17645"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
